Step,Net_Worth,Action
1846,11057.273303607455,Sell
1847,11057.273303607455,Sell
1848,11057.273303607455,Sell
1849,11057.273303607455,Sell
1850,11057.273303607455,Sell
1851,11057.273303607455,Sell
1852,11057.273303607455,Sell
1853,11057.273303607455,Sell
1854,11057.273303607455,Sell
1855,11057.273303607455,Sell
1856,11057.273303607455,Sell
1857,11057.273303607455,Sell
1858,11057.273303607455,Sell
1859,11057.273303607455,Sell
1860,11057.273303607455,Sell
1861,11057.273303607455,Sell
1862,11057.273303607455,Sell
1863,11057.273303607455,Sell
1864,11057.273303607455,Sell
1865,11057.273303607455,Sell
1866,11057.273303607455,Sell
1867,11057.273303607455,Sell
1868,11057.273303607455,Sell
1869,11057.273303607455,Sell
1870,11057.273303607455,Sell
1871,11057.273303607455,Sell
1872,11057.273303607455,Sell
1873,11057.273303607455,Sell
1874,11057.273303607455,Sell
1875,11057.273303607455,Sell
1876,11057.273303607455,Sell
1877,11057.273303607455,Sell
1878,11057.273303607455,Sell
1879,11057.273303607455,Sell
1880,11057.273303607455,Sell
1881,11057.273303607455,Sell
1882,11057.273303607455,Sell
1883,11057.273303607455,Sell
1884,11057.273303607455,Sell
1885,11057.273303607455,Sell
1886,11057.273303607455,Sell
1887,11057.273303607455,Sell
1888,11057.273303607455,Sell
1889,11057.273303607455,Sell
1890,11057.273303607455,Sell
1891,11057.273303607455,Sell
1892,11057.273303607455,Sell
1893,11057.273303607455,Sell
1894,11057.273303607455,Sell
1895,11057.273303607455,Sell
1896,11057.273303607455,Sell
1897,11057.273303607455,Sell
1898,11057.273303607455,Sell
1899,11057.273303607455,Sell
1900,11057.273303607455,Sell
1901,11057.273303607455,Sell
1902,11057.273303607455,Sell
1903,11057.273303607455,Sell
1904,11057.273303607455,Sell
1905,11057.273303607455,Sell
1906,11057.273303607455,Sell
1907,11057.273303607455,Sell
1908,11057.273303607455,Sell
1909,11057.273303607455,Sell
1910,11057.273303607455,Sell
1911,11057.273303607455,Sell
1912,11057.273303607455,Sell
1913,11057.273303607455,Sell
1914,11057.273303607455,Sell
1915,11057.273303607455,Sell
1916,11057.273303607455,Sell
1917,11057.273303607455,Sell
1918,11057.273303607455,Sell
1919,11057.273303607455,Sell
1920,11057.273303607455,Sell
1921,11057.273303607455,Sell
1922,11057.273303607455,Sell
1923,11057.273303607455,Sell
1924,11057.273303607455,Sell
1925,11057.273303607455,Sell
1926,11057.273303607455,Sell
1927,11057.273303607455,Sell
1928,11057.273303607455,Sell
1929,11057.273303607455,Sell
1930,11057.273303607455,Sell
1931,11057.273303607455,Sell
1932,11057.273303607455,Sell
1933,11057.273303607455,Sell
1934,11057.273303607455,Sell
1935,11057.273303607455,Sell
1936,11057.273303607455,Sell
1937,11057.273303607455,Sell
1938,11057.273303607455,Sell
1939,11057.273303607455,Sell
1940,11057.273303607455,Sell
1941,11057.273303607455,Sell
1942,11057.273303607455,Sell
1943,11057.273303607455,Sell
1944,11057.273303607455,Sell
1945,11057.273303607455,Sell
1946,11057.273303607455,Sell
1947,11057.273303607455,Sell
1948,11057.273303607455,Sell
1949,11057.273303607455,Sell
1950,11057.273303607455,Sell
1951,11057.273303607455,Sell
1952,11057.273303607455,Sell
1953,11057.273303607455,Sell
1954,11057.273303607455,Sell
1955,11057.273303607455,Sell
1956,11057.273303607455,Sell
1957,11057.273303607455,Sell
1958,11057.273303607455,Sell
1959,11057.273303607455,Sell
1960,11057.273303607455,Sell
1961,11057.273303607455,Sell
1962,11057.273303607455,Sell
1963,11057.273303607455,Sell
1964,11057.273303607455,Sell
1965,11057.273303607455,Sell
1966,11057.273303607455,Sell
1967,11057.273303607455,Sell
1968,11057.273303607455,Sell
1969,11057.273303607455,Sell
1970,11057.273303607455,Sell
1971,11057.273303607455,Sell
1972,11057.273303607455,Sell
1973,11057.273303607455,Sell
1974,11057.273303607455,Sell
1975,11057.273303607455,Sell
1976,11057.273303607455,Sell
1977,11057.273303607455,Sell
1978,11057.273303607455,Sell
1979,11057.273303607455,Sell
1980,11057.273303607455,Sell
1981,11057.273303607455,Sell
1982,11057.273303607455,Sell
1983,11057.273303607455,Sell
1984,11057.273303607455,Sell
1985,11057.273303607455,Sell
1986,11057.273303607455,Sell
1987,11057.273303607455,Sell
1988,11057.273303607455,Sell
1989,11057.273303607455,Sell
1990,11057.273303607455,Sell
1991,11057.273303607455,Sell
1992,11057.273303607455,Sell
1993,11057.273303607455,Sell
1994,11057.273303607455,Sell
1995,11057.273303607455,Sell
1996,11057.273303607455,Sell
1997,11057.273303607455,Sell
1998,11057.273303607455,Sell
1999,11057.273303607455,Sell
2000,11057.273303607455,Sell
2001,11057.273303607455,Sell
2002,11057.273303607455,Sell
2003,11057.273303607455,Sell
2004,11057.273303607455,Sell
2005,11057.273303607455,Sell
2006,11057.273303607455,Sell
2007,11057.273303607455,Sell
2008,11057.273303607455,Sell
2009,11057.273303607455,Sell
2010,11057.273303607455,Sell
2011,11057.273303607455,Sell
2012,11057.273303607455,Sell
2013,11057.273303607455,Sell
2014,11057.273303607455,Sell
2015,11057.273303607455,Sell
2016,11057.273303607455,Sell
2017,11057.273303607455,Sell
2018,11057.273303607455,Sell
2019,11057.273303607455,Sell
2020,11057.273303607455,Sell
2021,11057.273303607455,Sell
2022,11057.273303607455,Sell
2023,11057.273303607455,Sell
2024,11057.273303607455,Sell
2025,11057.273303607455,Sell
2026,11057.273303607455,Sell
2027,11057.273303607455,Sell
2028,11057.273303607455,Sell
2029,11057.273303607455,Sell
2030,11057.273303607455,Sell
2031,11057.273303607455,Sell
2032,11057.273303607455,Sell
2033,11057.273303607455,Sell
2034,11057.273303607455,Sell
2035,11057.273303607455,Sell
2036,11057.273303607455,Sell
2037,11057.273303607455,Sell
2038,11057.273303607455,Sell
2039,11057.273303607455,Sell
2040,11057.273303607455,Sell
2041,11057.273303607455,Sell
2042,11057.273303607455,Sell
2043,11057.273303607455,Sell
2044,11057.273303607455,Sell
2045,11057.273303607455,Sell
2046,11057.273303607455,Sell
2047,11057.273303607455,Sell
2048,11057.273303607455,Sell
2049,11057.273303607455,Sell
2050,11057.273303607455,Sell
2051,11057.273303607455,Sell
2052,11057.273303607455,Sell
2053,11057.273303607455,Sell
2054,11057.273303607455,Sell
2055,11057.273303607455,Sell
2056,11057.273303607455,Sell
2057,11057.273303607455,Sell
2058,11057.273303607455,Sell
2059,11057.273303607455,Sell
2060,11057.273303607455,Sell
2061,11057.273303607455,Sell
2062,11057.273303607455,Sell
2063,11057.273303607455,Sell
2064,11057.273303607455,Sell
2065,11057.273303607455,Sell
2066,11057.273303607455,Sell
2067,11057.273303607455,Sell
2068,11057.273303607455,Sell
2069,11057.273303607455,Sell
2070,11057.273303607455,Sell
2071,11057.273303607455,Sell
2072,11057.273303607455,Sell
2073,11057.273303607455,Sell
2074,11057.273303607455,Sell
2075,11057.273303607455,Sell
2076,11057.273303607455,Sell
2077,11057.273303607455,Sell
2078,11057.273303607455,Sell
2079,11057.273303607455,Sell
2080,11057.273303607455,Sell
2081,11057.273303607455,Sell
2082,11057.273303607455,Sell
2083,11057.273303607455,Sell
2084,11057.273303607455,Sell
2085,11057.273303607455,Sell
2086,11057.273303607455,Sell
2087,11057.273303607455,Sell
2088,11057.273303607455,Sell
2089,11057.273303607455,Sell
2090,11057.273303607455,Sell
2091,11057.273303607455,Sell
2092,11057.273303607455,Sell
2093,11057.273303607455,Sell
2094,11057.273303607455,Sell
2095,11057.273303607455,Sell
2096,11057.273303607455,Sell
2097,11057.273303607455,Sell
2098,11057.273303607455,Sell
2099,11057.273303607455,Sell
2100,11057.273303607455,Sell
2101,11057.273303607455,Sell
2102,11057.273303607455,Sell
2103,11057.273303607455,Sell
2104,11057.273303607455,Sell
2105,11057.273303607455,Sell
2106,11057.273303607455,Sell
2107,11057.273303607455,Sell
2108,11057.273303607455,Sell
2109,11057.273303607455,Sell
2110,11057.273303607455,Sell
2111,11057.273303607455,Sell
2112,11057.273303607455,Sell
2113,11057.273303607455,Sell
2114,11057.273303607455,Sell
2115,11057.273303607455,Sell
2116,11057.273303607455,Sell
2117,11057.273303607455,Sell
2118,11057.273303607455,Sell
2119,11057.273303607455,Sell
2120,11057.273303607455,Sell
2121,11057.273303607455,Sell
2122,11057.273303607455,Sell
2123,11057.273303607455,Sell
2124,11057.273303607455,Sell
2125,11057.273303607455,Sell
2126,11057.273303607455,Sell
2127,11057.273303607455,Sell
2128,11057.273303607455,Sell
2129,11057.273303607455,Sell
2130,11057.273303607455,Sell
2131,11057.273303607455,Sell
2132,11057.273303607455,Sell
2133,11057.273303607455,Sell
2134,11057.273303607455,Sell
2135,11057.273303607455,Sell
2136,11057.273303607455,Sell
2137,11057.273303607455,Sell
2138,11057.273303607455,Sell
2139,11057.273303607455,Sell
2140,11057.273303607455,Sell
2141,11057.273303607455,Sell
2142,11057.273303607455,Sell
2143,11057.273303607455,Sell
2144,11057.273303607455,Sell
2145,11057.273303607455,Sell
2146,11057.273303607455,Sell
2147,11057.273303607455,Sell
2148,11057.273303607455,Sell
2149,11057.273303607455,Sell
2150,11057.273303607455,Sell
2151,11057.273303607455,Sell
2152,11057.273303607455,Sell
2153,11057.273303607455,Sell
2154,11057.273303607455,Sell
2155,11057.273303607455,Sell
2156,11057.273303607455,Sell
2157,11057.273303607455,Sell
2158,11057.273303607455,Sell
2159,11057.273303607455,Sell
2160,11057.273303607455,Sell
2161,11057.273303607455,Sell
2162,11057.273303607455,Sell
2163,11057.273303607455,Sell
2164,11057.273303607455,Sell
2165,11057.273303607455,Sell
2166,11057.273303607455,Sell
2167,11057.273303607455,Sell
2168,11057.273303607455,Sell
2169,11057.273303607455,Sell
2170,11057.273303607455,Sell
2171,11057.273303607455,Sell
2172,11057.273303607455,Sell
2173,11057.273303607455,Sell
2174,11057.273303607455,Sell
2175,11057.273303607455,Sell
2176,11057.273303607455,Sell
2177,11057.273303607455,Sell
2178,11057.273303607455,Sell
2179,11057.273303607455,Sell
2180,11057.273303607455,Sell
2181,11057.273303607455,Sell
2182,11057.273303607455,Sell
2183,11057.273303607455,Sell
2184,11057.273303607455,Sell
2185,11057.273303607455,Sell
2186,11057.273303607455,Sell
2187,11057.273303607455,Sell
2188,11057.273303607455,Sell
2189,11057.273303607455,Sell
2190,11057.273303607455,Sell
2191,11057.273303607455,Sell
2192,11057.273303607455,Sell
2193,11057.273303607455,Sell
2194,11057.273303607455,Sell
2195,11057.273303607455,Sell
2196,11057.273303607455,Sell
2197,11057.273303607455,Sell
2198,11057.273303607455,Sell
2199,11057.273303607455,Sell
2200,11057.273303607455,Sell
2201,11057.273303607455,Sell
2202,11057.273303607455,Sell
2203,11057.273303607455,Sell
2204,11057.273303607455,Sell
2205,11057.273303607455,Sell
2206,11057.273303607455,Sell
2207,11057.273303607455,Sell
2208,11057.273303607455,Sell
2209,11057.273303607455,Sell
2210,11057.273303607455,Sell
2211,11057.273303607455,Sell
2212,11057.273303607455,Sell
2213,11057.273303607455,Sell
2214,11057.273303607455,Sell
2215,11057.273303607455,Sell
2216,11057.273303607455,Sell
2217,11057.273303607455,Sell
2218,11057.273303607455,Sell
2219,11057.273303607455,Sell
2220,11057.273303607455,Sell
2221,11057.273303607455,Sell
2222,11057.273303607455,Sell
2223,11057.273303607455,Sell
2224,11057.273303607455,Sell
2225,11057.273303607455,Sell
2226,11057.273303607455,Sell
2227,11057.273303607455,Sell
2228,11057.273303607455,Sell
2229,11057.273303607455,Sell
2230,11057.273303607455,Sell
2231,11057.273303607455,Sell
2232,11057.273303607455,Sell
2233,11057.273303607455,Sell
2234,11057.273303607455,Sell
2235,11057.273303607455,Sell
2236,11057.273303607455,Sell
2237,11057.273303607455,Sell
2238,11057.273303607455,Sell
2239,11057.273303607455,Sell
2240,11057.273303607455,Sell
2241,11057.273303607455,Sell
2242,11057.273303607455,Sell
2243,11057.273303607455,Sell
2244,11057.273303607455,Sell
2245,11057.273303607455,Sell
2246,11057.273303607455,Sell
2247,11057.273303607455,Sell
2248,11057.273303607455,Sell
2249,11057.273303607455,Sell
2250,11057.273303607455,Sell
2251,11057.273303607455,Sell
2252,11057.273303607455,Sell
2253,11057.273303607455,Sell
2254,11057.273303607455,Sell
2255,11057.273303607455,Sell
2256,11057.273303607455,Sell
2257,11057.273303607455,Sell
2258,11057.273303607455,Sell
2259,11057.273303607455,Sell
2260,11057.273303607455,Sell
2261,11057.273303607455,Sell
2262,11057.273303607455,Sell
2263,11057.273303607455,Sell
2264,11057.273303607455,Sell
2265,11057.273303607455,Sell
2266,11057.273303607455,Sell
2267,11057.273303607455,Sell
2268,11057.273303607455,Sell
2269,11057.273303607455,Sell
2270,11057.273303607455,Sell
2271,11057.273303607455,Sell
2272,11057.273303607455,Sell
2273,11057.273303607455,Sell
2274,11057.273303607455,Sell
2275,11057.273303607455,Sell
2276,11057.273303607455,Sell
2277,11057.273303607455,Sell
2278,11057.273303607455,Sell
2279,11057.273303607455,Sell
2280,11057.273303607455,Sell
2281,11057.273303607455,Sell
2282,11057.273303607455,Sell
2283,11057.273303607455,Sell
2284,11057.273303607455,Sell
2285,11057.273303607455,Sell
2286,11057.273303607455,Sell
2287,11057.273303607455,Sell
2288,11057.273303607455,Sell
2289,11057.273303607455,Sell
2290,11057.273303607455,Sell
2291,11057.273303607455,Sell
2292,11057.273303607455,Sell
2293,11057.273303607455,Sell
2294,11057.273303607455,Sell
2295,11057.273303607455,Sell
2296,11057.273303607455,Sell
2297,11057.273303607455,Sell
2298,11057.273303607455,Sell
2299,11057.273303607455,Sell
2300,11057.273303607455,Sell
2301,11057.273303607455,Sell
2302,11057.273303607455,Sell
2303,11057.273303607455,Sell
2304,11057.273303607455,Sell
2305,11057.273303607455,Sell
2306,11057.273303607455,Sell
2307,11057.273303607455,Sell
2308,11057.273303607455,Sell
2309,11057.273303607455,Sell
2310,11057.273303607455,Sell
2311,11057.273303607455,Sell
2312,11057.273303607455,Sell
2313,11057.273303607455,Sell
2314,11057.273303607455,Sell
2315,11057.273303607455,Sell
2316,11057.273303607455,Sell
2317,11057.273303607455,Sell
2318,11057.273303607455,Sell
2319,11057.273303607455,Sell
2320,11057.273303607455,Sell
2321,11057.273303607455,Sell
2322,11057.273303607455,Sell
2323,11057.273303607455,Sell
2324,11057.273303607455,Sell
2325,11057.273303607455,Sell
2326,11057.273303607455,Sell
2327,11057.273303607455,Sell
2328,11057.273303607455,Sell
2329,11057.273303607455,Sell
2330,11057.273303607455,Sell
2331,11057.273303607455,Sell
2332,11057.273303607455,Sell
2333,11057.273303607455,Sell
2334,11057.273303607455,Sell
2335,11057.273303607455,Sell
2336,11057.273303607455,Sell
2337,11057.273303607455,Sell
2338,11057.273303607455,Sell
2339,11057.273303607455,Sell
2340,11057.273303607455,Sell
2341,11057.273303607455,Sell
2342,11057.273303607455,Sell
2343,11057.273303607455,Sell
2344,11057.273303607455,Sell
2345,11057.273303607455,Sell
2346,11057.273303607455,Sell
2347,11057.273303607455,Sell
2348,11057.273303607455,Sell
2349,11057.273303607455,Sell
2350,11057.273303607455,Sell
2351,11057.273303607455,Sell
2352,11057.273303607455,Sell
2353,11057.273303607455,Sell
2354,11057.273303607455,Sell
2355,11057.273303607455,Sell
2356,11057.273303607455,Sell
2357,11057.273303607455,Sell
2358,11057.273303607455,Sell
2359,11057.273303607455,Sell
2360,11057.273303607455,Sell
2361,11057.273303607455,Sell
2362,11057.273303607455,Sell
2363,11057.273303607455,Sell
2364,11057.273303607455,Sell
2365,11057.273303607455,Sell
2366,11057.273303607455,Sell
2367,11057.273303607455,Sell
2368,11057.273303607455,Sell
2369,11057.273303607455,Sell
2370,11057.273303607455,Sell
2371,11057.273303607455,Sell
2372,11057.273303607455,Sell
2373,11057.273303607455,Sell
2374,11057.273303607455,Sell
2375,11057.273303607455,Sell
2376,11057.273303607455,Sell
2377,11057.273303607455,Sell
2378,11057.273303607455,Sell
2379,11057.273303607455,Sell
2380,11057.273303607455,Sell
2381,11057.273303607455,Sell
2382,11057.273303607455,Sell
2383,11057.273303607455,Sell
2384,11057.273303607455,Sell
2385,11057.273303607455,Sell
2386,11057.273303607455,Sell
2387,11057.273303607455,Sell
2388,11057.273303607455,Sell
2389,11057.273303607455,Sell
2390,11057.273303607455,Sell
2391,11057.273303607455,Sell
2392,11057.273303607455,Sell
2393,11057.273303607455,Sell
2394,11057.273303607455,Sell
2395,11057.273303607455,Sell
2396,11057.273303607455,Sell
2397,11057.273303607455,Sell
2398,11057.273303607455,Sell
2399,11057.273303607455,Sell
2400,11057.273303607455,Sell
2401,11057.273303607455,Sell
2402,11057.273303607455,Sell
2403,11057.273303607455,Sell
2404,11057.273303607455,Sell
2405,11057.273303607455,Sell
2406,11057.273303607455,Sell
2407,11057.273303607455,Sell
2408,11057.273303607455,Sell
2409,11057.273303607455,Sell
2410,11057.273303607455,Sell
2411,11057.273303607455,Sell
2412,11057.273303607455,Sell
2413,11057.273303607455,Sell
2414,11057.273303607455,Sell
2415,11057.273303607455,Sell
2416,11057.273303607455,Sell
2417,11057.273303607455,Sell
2418,11057.273303607455,Sell
2419,11057.273303607455,Sell
2420,11057.273303607455,Sell
2421,11057.273303607455,Sell
2422,11057.273303607455,Sell
2423,11057.273303607455,Sell
2424,11057.273303607455,Sell
2425,11057.273303607455,Sell
2426,11057.273303607455,Sell
2427,11057.273303607455,Sell
2428,11057.273303607455,Sell
2429,11057.273303607455,Sell
2430,11057.273303607455,Sell
2431,11057.273303607455,Sell
2432,11057.273303607455,Sell
2433,11057.273303607455,Sell
2434,11057.273303607455,Sell
2435,11057.273303607455,Sell
2436,11057.273303607455,Sell
2437,11057.273303607455,Sell
2438,11057.273303607455,Sell
2439,11057.273303607455,Sell
2440,11057.273303607455,Sell
2441,11057.273303607455,Sell
2442,11057.273303607455,Sell
2443,11057.273303607455,Sell
2444,11057.273303607455,Sell
2445,11057.273303607455,Sell
2446,11057.273303607455,Sell
2447,11057.273303607455,Sell
2448,11057.273303607455,Sell
2449,11057.273303607455,Sell
2450,11057.273303607455,Sell
2451,11057.273303607455,Sell
2452,11057.273303607455,Sell
2453,11057.273303607455,Sell
2454,11057.273303607455,Sell
2455,11057.273303607455,Sell
2456,11057.273303607455,Sell
2457,11057.273303607455,Sell
2458,11057.273303607455,Sell
2459,11057.273303607455,Sell
2460,11057.273303607455,Sell
2461,11057.273303607455,Sell
2462,11057.273303607455,Sell
2463,11057.273303607455,Sell
2464,11057.273303607455,Sell
2465,11057.273303607455,Sell
2466,11057.273303607455,Sell
2467,11057.273303607455,Sell
2468,11057.273303607455,Sell
2469,11057.273303607455,Sell
2470,11057.273303607455,Sell
2471,11057.273303607455,Sell
2472,11057.273303607455,Sell
2473,11057.273303607455,Sell
2474,11057.273303607455,Sell
2475,11057.273303607455,Sell
2476,11057.273303607455,Sell
2477,11057.273303607455,Sell
2478,11057.273303607455,Sell
2479,11057.273303607455,Sell
2480,11057.273303607455,Sell
2481,11057.273303607455,Sell
2482,11057.273303607455,Sell
2483,11057.273303607455,Sell
2484,11057.273303607455,Sell
2485,11057.273303607455,Sell
2486,11057.273303607455,Sell
2487,11057.273303607455,Sell
2488,11057.273303607455,Sell
2489,11057.273303607455,Sell
2490,11057.273303607455,Sell
2491,11057.273303607455,Sell
2492,11057.273303607455,Sell
2493,11057.273303607455,Sell
2494,11057.273303607455,Sell
2495,11057.273303607455,Sell
2496,11057.273303607455,Sell
2497,11057.273303607455,Sell
2498,11057.273303607455,Sell
2499,11057.273303607455,Sell
2500,11057.273303607455,Sell
2501,11057.273303607455,Sell
2502,11057.273303607455,Sell
2503,11057.273303607455,Sell
2504,11057.273303607455,Sell
2505,11057.273303607455,Sell
2506,11057.273303607455,Sell
2507,11057.273303607455,Sell
2508,11057.273303607455,Sell
2509,11057.273303607455,Sell
2510,11057.273303607455,Sell
2511,11057.273303607455,Sell
2512,11057.273303607455,Sell
2513,11057.273303607455,Sell
2514,11057.273303607455,Sell
2515,11057.273303607455,Sell
2516,11057.273303607455,Sell
2517,11057.273303607455,Sell
2518,11057.273303607455,Sell
2519,11057.273303607455,Sell
2520,11057.273303607455,Sell
2521,11057.273303607455,Sell
2522,11057.273303607455,Sell
2523,11057.273303607455,Sell
2524,11057.273303607455,Sell
2525,11057.273303607455,Sell
2526,11057.273303607455,Sell
2527,11057.273303607455,Sell
2528,11057.273303607455,Sell
2529,11057.273303607455,Sell
2530,11057.273303607455,Sell
2531,11057.273303607455,Sell
2532,11057.273303607455,Sell
2533,11057.273303607455,Sell
2534,11057.273303607455,Sell
2535,11057.273303607455,Sell
2536,11057.273303607455,Sell
2537,11057.273303607455,Sell
2538,11057.273303607455,Sell
2539,11057.273303607455,Sell
2540,11057.273303607455,Sell
2541,11057.273303607455,Sell
2542,11057.273303607455,Sell
2543,11057.273303607455,Sell
2544,11057.273303607455,Sell
2545,11057.273303607455,Sell
2546,11057.273303607455,Sell
2547,11057.273303607455,Sell
2548,11057.273303607455,Sell
2549,11057.273303607455,Sell
2550,11057.273303607455,Sell
2551,11057.273303607455,Sell
2552,11057.273303607455,Sell
2553,11057.273303607455,Sell
2554,11057.273303607455,Sell
2555,11057.273303607455,Sell
2556,11057.273303607455,Sell
2557,11057.273303607455,Sell
2558,11057.273303607455,Sell
2559,11057.273303607455,Sell
2560,11057.273303607455,Sell
2561,11057.273303607455,Sell
2562,11057.273303607455,Sell
2563,11057.273303607455,Sell
2564,11057.273303607455,Sell
2565,11057.273303607455,Sell
2566,11057.273303607455,Sell
2567,11057.273303607455,Sell
2568,11057.273303607455,Sell
2569,11057.273303607455,Sell
2570,11057.273303607455,Sell
2571,11057.273303607455,Sell
2572,11057.273303607455,Sell
2573,11057.273303607455,Sell
2574,11057.273303607455,Sell
2575,11057.273303607455,Sell
2576,11057.273303607455,Sell
2577,11057.273303607455,Sell
2578,11057.273303607455,Sell
2579,11057.273303607455,Sell
2580,11057.273303607455,Sell
2581,11057.273303607455,Sell
2582,11057.273303607455,Sell
2583,11057.273303607455,Sell
2584,11057.273303607455,Sell
2585,11057.273303607455,Sell
2586,11057.273303607455,Sell
2587,11057.273303607455,Sell
2588,11057.273303607455,Sell
2589,11057.273303607455,Sell
2590,11057.273303607455,Sell
2591,11057.273303607455,Sell
2592,11057.273303607455,Sell
2593,11057.273303607455,Sell
2594,11057.273303607455,Sell
2595,11057.273303607455,Sell
2596,11057.273303607455,Sell
2597,11057.273303607455,Sell
2598,11057.273303607455,Sell
2599,11057.273303607455,Sell
2600,11057.273303607455,Sell
2601,11057.273303607455,Sell
2602,11057.273303607455,Sell
2603,11057.273303607455,Sell
2604,11057.273303607455,Sell
2605,11057.273303607455,Sell
2606,11057.273303607455,Sell
2607,11057.273303607455,Sell
2608,11057.273303607455,Sell
2609,11057.273303607455,Sell
2610,11057.273303607455,Sell
2611,11057.273303607455,Sell
2612,11057.273303607455,Sell
2613,11057.273303607455,Sell
2614,11057.273303607455,Sell
2615,11057.273303607455,Sell
2616,11057.273303607455,Sell
2617,11057.273303607455,Sell
2618,11057.273303607455,Sell
2619,11057.273303607455,Sell
2620,11057.273303607455,Sell
2621,11057.273303607455,Sell
2622,11057.273303607455,Sell
2623,11057.273303607455,Sell
2624,11057.273303607455,Sell
2625,11057.273303607455,Sell
2626,11057.273303607455,Sell
2627,11057.273303607455,Sell
2628,11057.273303607455,Sell
2629,11057.273303607455,Sell
2630,11057.273303607455,Sell
2631,11057.273303607455,Sell
2632,11057.273303607455,Sell
2633,11057.273303607455,Sell
2634,11057.273303607455,Sell
2635,11057.273303607455,Sell
2636,11057.273303607455,Sell
2637,11057.273303607455,Sell
2638,11057.273303607455,Sell
2639,11057.273303607455,Sell
2640,11057.273303607455,Sell
2641,11057.273303607455,Sell
2642,11057.273303607455,Sell
2643,11057.273303607455,Sell
2644,11057.273303607455,Sell
2645,11057.273303607455,Sell
2646,11057.273303607455,Sell
2647,11057.273303607455,Sell
2648,11057.273303607455,Sell
2649,11057.273303607455,Sell
2650,11057.273303607455,Sell
2651,11057.273303607455,Sell
2652,11057.273303607455,Sell
2653,11057.273303607455,Sell
2654,11057.273303607455,Sell
2655,11057.273303607455,Sell
2656,11057.273303607455,Sell
2657,11057.273303607455,Sell
2658,11057.273303607455,Sell
2659,11057.273303607455,Sell
2660,11057.273303607455,Sell
2661,11057.273303607455,Sell
2662,11057.273303607455,Sell
2663,11057.273303607455,Sell
2664,11057.273303607455,Sell
2665,11057.273303607455,Sell
2666,11057.273303607455,Sell
2667,11057.273303607455,Sell
2668,11057.273303607455,Sell
2669,11057.273303607455,Sell
2670,11057.273303607455,Sell
2671,11057.273303607455,Sell
2672,11057.273303607455,Sell
2673,11057.273303607455,Sell
2674,11057.273303607455,Sell
2675,11057.273303607455,Sell
2676,11057.273303607455,Sell
2677,11057.273303607455,Sell
2678,11057.273303607455,Sell
2679,11057.273303607455,Sell
2680,11057.273303607455,Sell
2681,11057.273303607455,Sell
2682,11057.273303607455,Sell
2683,11057.273303607455,Sell
2684,11057.273303607455,Sell
2685,11057.273303607455,Sell
2686,11057.273303607455,Sell
2687,11057.273303607455,Sell
2688,11057.273303607455,Sell
2689,11057.273303607455,Sell
2690,11057.273303607455,Sell
2691,11057.273303607455,Sell
2692,11057.273303607455,Sell
2693,11057.273303607455,Sell
2694,11057.273303607455,Sell
2695,11057.273303607455,Sell
2696,11057.273303607455,Sell
2697,11057.273303607455,Sell
2698,11057.273303607455,Sell
2699,11057.273303607455,Sell
2700,11057.273303607455,Sell
2701,11057.273303607455,Sell
2702,11057.273303607455,Sell
2703,11057.273303607455,Sell
2704,11057.273303607455,Sell
2705,11057.273303607455,Sell
2706,11057.273303607455,Sell
2707,11057.273303607455,Sell
2708,11057.273303607455,Sell
2709,11057.273303607455,Sell
2710,11057.273303607455,Sell
2711,11057.273303607455,Sell
2712,11057.273303607455,Sell
2713,11057.273303607455,Sell
2714,11057.273303607455,Sell
2715,11057.273303607455,Sell
2716,11057.273303607455,Sell
2717,11057.273303607455,Sell
2718,11057.273303607455,Sell
2719,11057.273303607455,Sell
2720,11057.273303607455,Sell
2721,11057.273303607455,Sell
2722,11057.273303607455,Sell
2723,11057.273303607455,Sell
2724,11057.273303607455,Sell
2725,11057.273303607455,Sell
2726,11057.273303607455,Sell
2727,11057.273303607455,Sell
2728,11057.273303607455,Sell
2729,11057.273303607455,Sell
2730,11057.273303607455,Sell
2731,11057.273303607455,Sell
2732,11057.273303607455,Sell
2733,11057.273303607455,Sell
2734,11057.273303607455,Sell
2735,11057.273303607455,Sell
2736,11057.273303607455,Sell
2737,11057.273303607455,Sell
2738,11057.273303607455,Sell
2739,11057.273303607455,Sell
2740,11057.273303607455,Sell
2741,11057.273303607455,Sell
2742,11057.273303607455,Sell
2743,11057.273303607455,Sell
2744,11057.273303607455,Sell
2745,11057.273303607455,Sell
2746,11057.273303607455,Sell
2747,11057.273303607455,Sell
2748,11057.273303607455,Sell
2749,11057.273303607455,Sell
2750,11057.273303607455,Sell
2751,11057.273303607455,Sell
2752,11057.273303607455,Sell
2753,11057.273303607455,Sell
2754,11057.273303607455,Sell
2755,11057.273303607455,Sell
2756,11057.273303607455,Sell
2757,11057.273303607455,Sell
2758,11057.273303607455,Sell
2759,11057.273303607455,Sell
2760,11057.273303607455,Sell
2761,11057.273303607455,Sell
2762,11057.273303607455,Sell
2763,11057.273303607455,Sell
2764,11057.273303607455,Sell
2765,11057.273303607455,Sell
2766,11057.273303607455,Sell
2767,11057.273303607455,Sell
2768,11057.273303607455,Sell
2769,11057.273303607455,Sell
2770,11057.273303607455,Sell
2771,11057.273303607455,Sell
2772,11057.273303607455,Sell
2773,11057.273303607455,Sell
2774,11057.273303607455,Sell
2775,11057.273303607455,Sell
2776,11057.273303607455,Sell
2777,11057.273303607455,Sell
